ID_produit;userRef;stock;ean13;description;bullet_points;etat_produit;Prix_vente_mini;Prix_vente_conseil;Categorie;title;weight;Photo1;Photo2;Photo3;Photo4;Photo5;Photo6;supplier;taxRate;isPack;height;length;width;otherRef1;Mode_transport;Prix_achat;Prix_transport;otherRef5;otherRef6;otherRef7;otherRef8;otherRef9;otherRef10;otherRef11;otherRef14
;EAN4008717588107;221.0;4008717588107;;â 2 KG pour 40 M523 | â Ãpandage facile | â Formule complÃ¨te pour toutes les cultures;;;;;KLASMANN- FLORABELLA PRO HORTICOLE SAC 40LFLORABELLA PRO HORTICOLE SAC 40L - 916 - 40L;18000.0;;https://m.media-amazon.com/images/I/61Tg0ERxGkL.jpg;https://m.media-amazon.com/images/I/61dHaZ5mRnL.jpg;https://m.media-amazon.com/images/I/7109MqxVFWL.jpg;https://m.media-amazon.com/images/I/81YY5xvge9L.jpg;https://m.media-amazon.com/images/I/81oVVN4wuKL.jpg;KLASMANN;1000.0;0;100.0;780.0;430.0;;COL;502;1425.0;;TERREAU;;;;;60P;
;EAN4008717588503;120.0;4008717588503;;â Produit Haute qualitÃ© | â Satisfait ou rembourser | â RecommandÃ© pour votre jardin;;;;;KLASMANN- FLORABELLA PRO POTAGER ET REMPOTAGE SAC 40LFLORABELLA PRO POTAGER ET REMPOTAGE SAC 40L - 874 - 40L;19000.0;;https://m.media-amazon.com/images/I/61tLPoE4CxL.jpg;https://m.media-amazon.com/images/I/6178amgqbdL.jpg;https://m.media-amazon.com/images/I/71zhBOT73EL.jpg;https://m.media-amazon.com/images/I/81ec4W+z20L.jpg;https://m.media-amazon.com/images/I/81N1iBHA6qL.jpg;KLASMANN;1000.0;0;100.0;780.0;430.0;;COL;502;1661.0;;TERREAU;;;;;60P;
;EAN4063723911004;1.0;4063723911004;DescriptionBAYROL AUTOMATIC SALT AS7- 191100;â 2 KG pour 40 M235 | â Ãpandage facile | â Formule complÃ¨te pour toutes les cultures;;;;;BAYROL AUTOMATIC SALT AS7- 191100;9100.0;https://images-na.ssl-images-amazon.com/images/I/318qKuBeZpL.jpg;https://m.media-amazon.com/images/I/51C80JX2qcL.jpg;https://m.media-amazon.com/images/I/616-44R4ESL.jpg;https://m.media-amazon.com/images/I/71wrPLh6dcL.jpg;;;BAYROL;2000.0;0;320.0;400.0;400.0;;AMZSok;132663;939.0;;;;;191100;;1;
;EAN5010646005067;30.0;5010646005067;Description du produitLe connecteur Hozelock Indoor Round Tap a Ã©tÃ© conÃ§u pour les robinets Ã  bec d'intÃ©rieur ronds et ovales, d'un diamÃ¨tre maximum de 18 mm. Le raccord est scellÃ© au robinet en serrant le clip en acier inoxydable. Ce connecteur de robinet rond est compatible avec tous les raccords standard.Contenu du coffretRaccord;"ConÃ§u pour les mitigeurs, les robinets Ã  bec rond et ovale &ndash; Convient aux robinets d'un diamÃ¨tre maximum de 14 mm Ã  18 mm | IdÃ©al pour les robinets non filetÃ©s &ndash; Peut Ãªtre utilisÃ© sur les robinets intÃ©rieurs et extÃ©rieurs. | Compatible avec les raccords de tuyau Hozelock &ndash; grÃ¢ce au connecteur d'extrÃ©mitÃ© mÃ¢le universel. | CrÃ©e un joint Ã©tanche &ndash; Serrez fermement le clip en acier inoxydable autour du robinet. Il peut Ãªtre rapidement retirÃ© du robinet lorsqu'il n'est pas nÃ©cessaire. | ConÃ§u pour les robinets Ã  bec rond ou ovale";;;;;"HOZELOCK - RACCORD POUR ROBINET A BEC ROND
* - 2176P9000";132.0;https://images-na.ssl-images-amazon.com/images/I/41Ng-xdvvxL.jpg;https://m.media-amazon.com/images/I/5122WFqnxlL.jpg;;;;;BERTHOUD - HOZELOCK;2000.0;0;50.0;166.0;88.0;;;562;;;;;;;;10;
;EAN5010646006880;1.0;5010646006880;Description du produitHOZELOCK - ARROSEUR 7 5M 6755P0000 * - 6755P0000 Contenu du coffretArroseur;â Produit Haute qualitÃ© | â Satisfait ou rembourser | â RecommandÃ© pour votre jardin;;;;;"HOZELOCK - ARROSEUR 7 5M 6755P0000
* - 6755P0000";810.0;https://images-na.ssl-images-amazon.com/images/I/51JeRyHHkKL.jpg;https://m.media-amazon.com/images/I/91dqYiLJ85L.jpg;https://m.media-amazon.com/images/I/710cpVaErmL.jpg;https://m.media-amazon.com/images/I/51WFJxfJqLL.jpg;https://m.media-amazon.com/images/I/61pNPjwGt9L.jpg;https://m.media-amazon.com/images/I/61GZMCgbxaL.jpg;BERTHOUD - HOZELOCK;2000.0;0;450.0;284.0;490.0;;COL;1542;548.0;;;;;;;10;
;EAN5010646007948;3.0;5010646007948;Description du produitAdaptateur pour tuyau plat et spiralÃ© - raccord 20/27 Contenu du coffretAdaptateur;Pour tuyau plat et spiralÃ© | Pays d'origine: Royaume-Uni | FabriquÃ© dans des matÃ©riaux de haute qualitÃ© pour plus de durabilitÃ© | Couleur: jaune;;;;;"HOZELOCK - FLAT HOSE ADAPTER (3/4 BSP)
* - 2170P9000";75.0;https://images-na.ssl-images-amazon.com/images/I/41bZ0bDF1lL.jpg;https://m.media-amazon.com/images/I/517LK8IGYqL.jpg;https://m.media-amazon.com/images/I/91xFfMv3DPL.jpg;https://m.media-amazon.com/images/I/71WWbmcbB8L.jpg;https://m.media-amazon.com/images/I/71+WcyEZN4L.jpg;https://m.media-amazon.com/images/I/71qBGasYQHL.jpg;BERTHOUD - HOZELOCK;2000.0;0;38.0;145.0;90.0;;;352;;;;;;;;10;
;EAN5010646008532;5.0;5010646008532;HOZELOCK - MULTI TAP CONNECTOR * - 2274P9000;Usage : Raccord pour robinet mitigeur d'intÃ©rieur. | CompatibilitÃ©: Convient Ã  une large gamme de robinets mÃ©langeurs (carrÃ©s, ronds et ovales). | Dimensions : Hauteur maximale de 43 mm et 34 mm de large. | Robuste et Ã©tanche : le corps en plastique de haute qualitÃ© offre une meilleure rÃ©sistance et une durabilitÃ© d'utilisation. Il est fourni avec 2 joints complÃ©mentaires pour une meilleure Ã©tanchÃ©itÃ©. | Livraison inclut : 1 raccord robinet mitigeur.;;;;;"HOZELOCK - MULTI TAP CONNECTOR
* - 2274P9000";181.0;https://images-na.ssl-images-amazon.com/images/I/41Zgwy88KdL.jpg;https://m.media-amazon.com/images/I/619MdjJX-cS.jpg;https://m.media-amazon.com/images/I/61k9PbP9qvS.jpg;https://m.media-amazon.com/images/I/61XSjoU2QtS.jpg;https://m.media-amazon.com/images/I/71heKV5dvuL.jpg;;BERTHOUD - HOZELOCK;2000.0;0;20.0;91.0;58.0;;;510;;;;;;;;10;
;EAN5010646010726;14.0;5010646010726;Description du produitRaccord pour robinet filetÃ© extÃ©rieur diamÃ¨tre 26/34 - pour robinets filetÃ©s extÃ©rieurs - raccord pour robinet diamÃ¨tre 26/34. FondÃ©e sur un aÃ©rodrome en 1959, dans le village de Haddenham, depuis nos dÃ©buts, notre volontÃ© a toujours Ã©tÃ© de dÃ©velopper des produits techniquement parfaits, visiblement frappants, qui font partie d'un systÃ¨me. Notre premier produit Ã©tait le premier raccord de tuyau en plastique au monde - le Hoze-Lock. Contenu du coffretRaccord;Pour robinets filetÃ©s extÃ©rieurs | Pour robinet diamÃ¨tre 26/34 | MatiÃ¨re: Plastique;;;;;HOZELOCK NEZ DE ROBINET 26X34;15.0;;https://m.media-amazon.com/images/I/71Afz5eEv6L.jpg;https://m.media-amazon.com/images/I/51qB7KCdvuL.jpg;;;;BERTHOUD - HOZELOCK;2000.0;0;;;;OK;;1;;;;;;;;25;
;EAN5010646010801;10.0;5010646010801;DescriptionDescription du produitRaccord de dÃ©rivation y - permet de raccorder trois tuyaux. FondÃ©e sur un aÃ©rodrome en 1959, dans le village de Haddenham, depuis nos dÃ©buts, notre volontÃ© a toujours Ã©tÃ© de dÃ©velopper des produits techniquement parfaits, visiblement frappants, qui font partie d'un systÃ¨me. Notre premier produit Ã©tait le premier raccord de tuyau en plastique au monde - le Hoze-Lock.Contenu du coffretRaccord;Usage : Raccord de dÃ©rivation en Y. Permet de raccorder 3 tuyaux simultanÃ©ment. | Fonction: Parfait pour crÃ©er deux dÃ©rivations et arroser diffÃ©rentes zones du jardin simultanÃ©ment. | Facile d'utilisation et universel : Fixation facile et rapide, raccord universel compatible avec tous les raccords de tuyaux. | Robuste : le corps en plastique de haute qualitÃ© offre une meilleure rÃ©sistance et une durabilitÃ© d'utilisation. le raccord est Ã©tanche. | Livraison inclut : 1 raccord en Y.;;;;;HOZELOCK - RACCORD DE DERIVATION Y Aï¿½ï¿½ VRAC RACCORDER TROIS TUYAUX - 2293A6002 ;900.0;https://m.media-amazon.com/images/I/81ASAybOYDL._AC_SL1500_.jpg;https://m.media-amazon.com/images/I/81ASAybOYDL.jpg;;;;;BERTHOUD - HOZELOCK;2000.0;0;160.0;160.0;160.0;;AMZS;216;525.0;;;;EFH2293A6002LOTX1_B0056Y537A;293A6002;;1;
;EAN5010646010825;35.0;5010646010825;Description du produitRaccord rÃ©parateur de tuyau 12.5 mm et 15 mm - pour rÃ©parer les tuyaux endommagÃ©sContenu du coffretRaccord;MatiÃ¨re : Plastique | RÃ©parateur de tuyau 12.5 mm et 15 mm | Pour rÃ©parer les tuyaux endommagÃ©s | MatiÃ¨re: Plastique | HOZELOCK langues UNO de Los lÃ­deres mundiales en la fabricaciÃ³n y distribuciÃ³n de produits de jardinerÃ­a.;;;;;HOZELOCK RACCORD DROIT 15MM;25.0;https://m.media-amazon.com/images/I/318zKC5C-QL._SL160_.jpg;https://m.media-amazon.com/images/I/51a57uZZ3DS.jpg;https://m.media-amazon.com/images/I/51z45sS62TS.jpg;https://m.media-amazon.com/images/I/51WClYNSOBS.jpg;;;BERTHOUD - HOZELOCK;2000.0;0;;;;OK;;1;;;;;;;;25;
;EAN5010646010832;13.0;5010646010832;Description du produitPour les extension et rÃ©paration de systÃ¨me d'arrosage. Pour rÃ©parer les tuyaux endommagÃ©s. Raccord rÃ©parateur de tuyau 19 mm. Connector parfait reparar manguera de 19mm (3/4'') Granel - 42, 3mm x 59mm x 42, 3 mm - 29, 4 g. Contenu du coffretRaccord;Raccord rÃ©parateur de tuyau 19 mm | Pour rÃ©parer les tuyaux endommagÃ©s | MatiÃ¨re: Plastique;;;;;HOZELOCK RACCORD DROIT 19MM;200.0;;https://m.media-amazon.com/images/I/41KINsGUlIL.jpg;https://m.media-amazon.com/images/I/41KINsGUlIL.jpg;https://m.media-amazon.com/images/I/515yiyHZ51L.jpg;https://m.media-amazon.com/images/I/518wxSDabwL.jpg;;BERTHOUD - HOZELOCK;2000.0;0;36.0;56.0;38.0;OK;AMZS;1;392.0;;;;;;;25;
;EAN5010646010849;14.0;5010646010849;Description du produitAdaptateur d'accessoires - raccord 20/27 Contenu du coffretAdaptateur;"Usage : Raccord adaptateur d'accessoires. Transforme un raccord femelle en un raccord mÃ¢le. | Dimension: Ã¸ 26,5 mm (3/4""), installation facile et rapide. | Robuste : Corps en plastique haute qualitÃ© pour une meilleure rÃ©sistance et une durabilitÃ© d'utilisation. Raccord Ã©tanche. | Livraison inclut : 1 Raccord adaptateur. | Pays d'origine : Royaume-Uni.";;;;;"HOZELOCK - REMISE -14,90%
RACC,D ACCESSOIRES 3/4 - 2289A6002";900.0;https://images-na.ssl-images-amazon.com/images/I/41d84EEPi+L.jpg;https://m.media-amazon.com/images/I/616U9+oDbKL.jpg;https://m.media-amazon.com/images/I/41TdJ+yHQgL.jpg;https://m.media-amazon.com/images/I/41N6KsKTrBL.jpg;;;BERTHOUD - HOZELOCK;2000.0;0;42.0;90.0;42.0;;AMZS;108;392.0;;;;EFH2289A6002LOTX1_B0035JL6WO-FBA;2289A6002;;25;
;EAN5010646010856;33.0;5010646010856;Description du produitAccoupleur double mÃ¢le - permet de raccorder deux tuyaux Contenu du coffretAccoupler;Usage : Raccord d'arrosage double mÃ¢le. Permet de raccorder 2 tuyaux simultanÃ©ment. | Fonction: Parfait pour allonger votre tuyau. | Facile d'utilisation et universel : Fixation facile et rapide, raccord universel compatible avec tous les raccords de tuyaux. | Robuste : le corps en plastique de haute qualitÃ© offre une meilleure rÃ©sistance et une durabilitÃ© d'utilisation. le raccord est Ã©tanche. | Livraison inclut : 1 raccord double mÃ¢le.;;;;;"HOZELOCK - ACCOUPLEUR DOUBLE MALE
* - 2291A6002";10.0;https://images-na.ssl-images-amazon.com/images/I/41Neexj7ijL.jpg;https://m.media-amazon.com/images/I/71MmxYIut0L.jpg;https://m.media-amazon.com/images/I/81uv7otMCsL.jpg;;;;BERTHOUD - HOZELOCK;2000.0;0;33.0;103.0;42.0;;AMZS;136;392.0;;;;;;;25;
;EAN5010646028561;14.0;5010646028561;Description du produitRaccord pour robinets filetÃ©s extÃ©rieurs diamÃ¨tre 20/27 et 15/21 - pour les robinets filetÃ©s extÃ©rieurs - raccord pour robinets filetÃ©s diamÃ¨tre 20/27 et 15/21Contenu du coffretRaccord;Pour les robinets filetÃ©s extÃ©rieurs | Pour robinets filetÃ©s diamÃ¨tre 20/27 et 15/21 | MatiÃ¨re: Plastique;;;;;"HOZELOCK - RACCORD POUR ROBINET
* - 2184A6002";33.0;https://images-na.ssl-images-amazon.com/images/I/3125WWPZ11L.jpg;https://m.media-amazon.com/images/I/51cOg26zOhL.jpg;https://m.media-amazon.com/images/I/51cOg26zOhL.jpg;https://m.media-amazon.com/images/I/61cTSfTotwL.jpg;;;BERTHOUD - HOZELOCK;2000.0;0;32.0;50.0;32.0;;AMZS;310;392.0;;;;;;;25;
;EAN5010646037594;2.0;5010646037594;Description du produitFabriquÃ© Ã  partir de matÃ©riaux de grande qualitÃ©, le pistolet Hozelock Jet droit Plus associe une esthÃ©tique exceptionnelle, des caractÃ©ristiques ergonomiques de confort et de souplesse Soft Touch, Ã  une gamme de jets vraiment utiles passÃ©e rÃ©fÃ©rence dans cette catÃ©gorie. GÃ¢chette brevetÃ©e de dÃ©bit infiniment variable - plus vous appuyez, plus vous arrosez. GÃ¢chette de verrouillage en deux Ã©tapes : dÃ©bit 100% ou 40%. Trois types de jets : Jet puissant pour lâentretien, remplissage rapide des seaux et arrosoirs et fine brume, pour les semis. Garanti 2 ans.Contenu du coffret1 jet droit Plus Hozelock;Le pistolet pulvÃ©risateur idÃ©al pour les travaux dâentretien Ã  lâextÃ©rieur. | Trois types de jets, pour les tÃ¢ches gÃ©nÃ©rales dâentretien et de jardinage. | GÃ¢chette de dÃ©bit variable. | Confortable Ã  lâusage et dotÃ© d'attributs ergonomiques souple Soft Touch. | FabriquÃ© Ã  partir de matÃ©riaux de grande qualitÃ©.;;;;;HOZELOCK - PISTOLET JET DROIT PLUS - 2682P0000;441.0;https://images-na.ssl-images-amazon.com/images/I/315y36wDIpL.jpg;https://m.media-amazon.com/images/I/51RoPWfI9FL.jpg;https://m.media-amazon.com/images/I/81ILdSWYdGL.jpg;https://m.media-amazon.com/images/I/A12QIabkO8L.jpg;https://m.media-amazon.com/images/I/91rt55V1sqL.jpg;https://m.media-amazon.com/images/I/91JK2MIOyUL.jpg;BERTHOUD - HOZELOCK;2000.0;0;39.0;265.0;180.0;;AMZS;1098;426.0;;;;;;;5;
;EAN5010646048644;15.0;5010646048644;Description du produitPistolet multi jets - gÃ¢chette verrouillable on / off avec contrÃ´le sÃ©parÃ© du dÃ©bit - cinq types de jets : droit, conique, de remplissage rapide, plat et pluie fine Contenu du coffretPistolet Multijets;GÃ¢chette verrouillable on / off avec contrÃ´le sÃ©parÃ© du dÃ©bit | Cinq types de jets : droit, conique, de remplissage rapide, plat et pluie fine | MatiÃ¨re: Plastique;;;;;HOZELOCK - PISTOPLET MULTIJETS JAUNE / GRIS - 26766002;158.0;https://i.ebayimg.com/images/g/SukAAOSw2Atew8m3/s-l500.png;https://m.media-amazon.com/images/I/71F8kXsdR+L.jpg;https://m.media-amazon.com/images/I/91CITgpYoHL.jpg;;;;BERTHOUD - HOZELOCK;2000.0;0;230.0;130.0;130.0;;COLok;745;412.0;;;;EFH26766002LOTX1_B008ORT3EA-FBA;26766002;;;
;EAN5010646051880;5.0;5010646051880;;;;;;;"HOZELOCK - RAC,FIN TUYAU-(12 5 ET 15)MM *25
* - 20506000";88.0;https://images-na.ssl-images-amazon.com/images/I/41lFVMD4fuL.jpg;;;;;;BERTHOUD - HOZELOCK;2000.0;0;39.0;83.0;39.0;;;230;;;;;;;;25;
;EAN5010646051897;15.0;5010646051897;Description du produitRaccord aquastop (diamÃ¨tre 12.5 mm et 15mm) - la soupape stoppe l'arrivÃ©e d'eau lorsque l'accessoire est dÃ©connectÃ©Contenu du coffretRaccord Aquastop;La soupape stoppe l'arrivÃ©e d'eau lorsque l'accessoire est dÃ©connectÃ© | MatiÃ¨re: Plastique | Pays d'origine: Royaume-Uni | HOZELOCK ES Uno de Loss lÃ­deres mundiales EN LA fabricaciÃ³n Y distribuciÃ³n de productions de jardinerÃ­a.;;;;;"HOZELOCK - RACCORD STOP (12,5 ET 15)MM *25
* - 2055 6000";88.0;https://images-na.ssl-images-amazon.com/images/I/41W0U+QbqOL.jpg;https://m.media-amazon.com/images/I/41o+lHMHmsL.jpg;;;;;BERTHOUD - HOZELOCK;2000.0;0;38.0;82.0;38.0;;AMZS;363;392.0;;;;;;;10;
;EAN5010646051903;13.0;5010646051903;Description du produit Raccord rapide (diamÃ¨tre 15 mm et 19 mm) - doux au toucher pour un confort accru - extrÃ©mitÃ© flexible pour Ã©viter toute dÃ©formation. FondÃ©e sur un aÃ©rodrome en 1959, dans le village de Haddenham, depuis nos dÃ©buts, notre volontÃ© a toujours Ã©tÃ© de dÃ©velopper des produits techniquement parfaits, visiblement frappants, qui font partie d'un systÃ¨me. Notre premier produit Ã©tait le premier raccord de tuyau en plastique au monde - le Hoze-Lock. Contenu du coffret Raccord rapide;Raccord rapide (diamÃ¨tre 15 mm et 19 mm) - doux au toucher pour un confort accru - extrÃ©mitÃ© flexible pour Ã©viter toute dÃ©formation | Doux au toucher pour un confort accru | ExtrÃ©mitÃ© flexible pour Ã©viter toute dÃ©formation | MatiÃ¨re: Plastique;;;;;"HOZELOCK - RACCORD FIN DE TUYAU 19MM *25
* - 20606000";900.0;https://images-na.ssl-images-amazon.com/images/I/31a5UgqXC6L.jpg;https://m.media-amazon.com/images/I/71GnJ0hbPYL.jpg;https://m.media-amazon.com/images/I/91991k8b6YL.jpg;https://m.media-amazon.com/images/I/610pW6UwfML.jpg;;;BERTHOUD - HOZELOCK;2000.0;0;42.0;97.0;42.0;;AMZS;346;392.0;;Jardin;;;;;25;
;EAN5010646051910;15.0;5010646051910;Description du produitRaccord aquastop (diamÃ¨tre 15mm et 19 mm) - la soupape stoppe l'arrivÃ©e d'eau lorsque l'accessoire est dÃ©connectÃ©. Hozelock est l'un des leaders mondiaux dans la fabrication et la distribution de produits de jardin.Contenu du coffretRaccord Aquastop;Raccord aqua stop (diamÃ¨tre 15mm et 19 mm) - la soupape stoppe l'arrivÃ©e d'eau lorsque l'accessoire est dÃ©connectÃ© | La soupape stoppe l'arrivÃ©e d'eau lorsque l'accessoire est dÃ©connectÃ© | MatiÃ¨re: Plastique | Pays d'origine: Royaume-Uni;;;;;"HOZELOCK - RACCORD STOP 19MM *25
* - 2065 6000";900.0;https://images-na.ssl-images-amazon.com/images/I/41yrDUKrlvL.jpg;https://m.media-amazon.com/images/I/71RXLzgTTWL.jpg;https://m.media-amazon.com/images/I/41OO8VRB3nL.jpg;;;;BERTHOUD - HOZELOCK;2000.0;0;42.0;97.0;42.0;;AMZS;403;392.0;;;;;;;10;
;EAN5010646052276;8.0;5010646052276;Description du produitLes raccords rapides mÃ©talliques Hozelock World-class Pro sont compatibles avec tous les tuyaux de Ã¸ 12,5 mm (1/2â) et Ã¸ 15 mm (5/8â³). (une version est Ã©galement disponible pour les tuyaux Ã¸ 19 mm (3/4â³). Le manchon en zinc moulÃ© sous pression fait du raccord Hozelock un accessoire robuste durable et rÃ©sistant aux rayures. Toutes les piÃ¨ces internes sont en plastiques techniques robustes, pour une longue durÃ©e de vie sans fuite. Un triple systÃ¨me de verrouillage garantit le maintien du raccord sur le robinet jusquâÃ  10 bars. Le manchon est facile Ã  utiliser mÃªme mouillÃ©, grÃ¢ce Ã  deux prises souples Soft Touch. Le tuyau reste fermement raccordÃ©, grÃ¢ce Ã  des griffes internes et se raccordant Ã©galement Ã  lâextÃ©rieur du tuyau. Innovation ingÃ©nieuse, lâextrÃ©mitÃ© flexible du manchon Ã©limine quasiment le risque de vrillage, de gonflement et de fuite du tuyau au point de raccordement.Contenu du coffret1 raccord fin de tuyau Hozelock PRO (Ã¸ 12,5 mm et Ã¸ 15 mm);Version mÃ©tallique Pro du raccord rapide Hozelock pour tuyau de Ã¸ 12,5 mm et Ã¸ 15 mm. | Ã utiliser du cÃ´tÃ© ROBINET dâun tuyau dâarrosage | Le manchon en zinc moulÃ© sous pression fait du raccord un accessoire robuste, durable et rÃ©sistant aux rayures. | Plastiques techniques robustes, pour une longue durÃ©e de vie sans fuite. | Facile Ã  utiliser mÃªme avec les mains mouillÃ©es, grÃ¢ce Ã  deux prises souples Soft Touch. | Note : Les 2 parties sont vissÃ©es ensemble et doivent Ãªtre dÃ©vissÃ©es physiquement;;;;;"HOZELOCK - RACC FIN TUYAU METAL 12 5-15MM
* - 2030P0000";110.0;https://images-na.ssl-images-amazon.com/images/I/310dw-crzJL.jpg;https://m.media-amazon.com/images/I/41Ta8yaJPDL.jpg;;;;;BERTHOUD - HOZELOCK;2000.0;0;41.0;155.0;89.0;;AMZS;642;392.0;;;;EFH2030P0000LOTX1_B0034G5NTK-FBA;2030P0000;;10;
;EAN5010646052283;9.0;5010646052283;"Description du produitLes raccords rapides mÃ©talliques Hozelock World-class Pro Aqua Stop sont compatibles avec tous les tuyaux de Ã¸ 12 mm (1/2) et Ã¸ 15 mm (5/8"") (une version est Ã©galement disponible pour les tuyaux Ã¸ 19 mm (3/4â³). Le manchon en zinc moulÃ© sous pression fait du raccord mÃ©tallique Hozelock Aqua Stop Pro un accessoire robuste, durable et rÃ©sistant aux rayures. Le raccord Aqua Stop est dotÃ© d'une valve interne qui coupe le dÃ©bit dâeau lorsquâun accessoire (un pistolet par exemple) est dÃ©connectÃ©. Cette valve vous Ã©vite de devoir retourner au robinet pour couper lâeau avant de pouvoir changer dâaccessoire. Elle vous permet Ã©galement d'Ã©conomiser de lâeau dans votre jardin, en coupant le dÃ©bit dâeau pour moins en gaspiller. Toutes les piÃ¨ces internes sont en plastiques techniques robustes, pour une longue durÃ©e de vie sans fuite. Un triple systÃ¨me de verrouillage garantit le maintien du raccord sur le robinet jusquâÃ  10 bars. Le manchon est facile Ã  utiliser mÃªme mouillÃ©, grÃ¢ce Ã  deux prises souples Soft Touch. Le tuyau reste fermement raccordÃ©, grÃ¢ce Ã  des griffes internes et se raccordant Ã©galement Ã  lâextÃ©rieur du tuyau. Innovation ingÃ©nieuse, lâextrÃ©mitÃ© flexible du manchon Ã©limine quasiment le risque de vrillage, de gonflement et de fuite du tuyau au point de raccordement.Contenu du coffret1 raccord Hozelock AquaStop PRO (Ã¸ 12,5 mm et Ã¸ 15 mm)";Version mÃ©tallique Pro du raccord rapide Hozelock pour tuyau de Ã¸ 12,5 mm et Ã¸ 15 mm. | Ã utiliser du cÃ´tÃ© PISTOLET dâun tuyau dâarrosage. | Le manchon en zinc moulÃ© sous pression fait du raccord un accessoire robuste, durable et rÃ©sistant aux rayures. | Plastiques techniques robustes, pour une longue durÃ©e de vie sans fuite. | Sa valve interne coupe le dÃ©bit dâeau lorsquâun accessoire (un pistolet par exemple) est dÃ©connectÃ©.;;;;;"HOZELOCK - RACC STOP METAL 12 5-15MM
* - 2035P0000";441.0;https://images-na.ssl-images-amazon.com/images/I/41Ex7fgOFgL.jpg;https://m.media-amazon.com/images/I/51TGMlNbKXL.jpg;https://m.media-amazon.com/images/I/719AhV4zVvL.jpg;https://m.media-amazon.com/images/I/71Z0I-FjtpL.jpg;https://m.media-amazon.com/images/I/71TWCws9O1L.jpg;;BERTHOUD - HOZELOCK;2000.0;0;150.0;400.0;250.0;;;722;;;;;;;;10;
;EAN5010646052290;10.0;5010646052290;"Description du produitVous voulez un raccord d'arrosage qui dure des annÃ©es sans perdre sa performance ? Notre raccord en mÃ©tal de haute qualitÃ© est conÃ§u pour une durabilitÃ© optimale. Vous ne devrez plus vous soucier des remplacements frÃ©quents. Description produit : DÃ©couvrez notre Raccord de Tuyau d'Arrosage Pro, l'accessoire incontournable pour optimiser vos sessions d'arrosage. ConÃ§u pour une utilisation simple et efficace, ce raccord vous permet de connecter votre tuyau d'arrosage en un clin d'Åil, que ce soit au robinet ou Ã  divers accessoires tels que pistolets, lances ou arroseurs. GrÃ¢ce Ã  sa compatibilitÃ© avec les tuyaux de diamÃ¨tre 15 mm (5/8"") et 19 mm (3/4""), il s'adapte Ã  vos besoins tout en garantissant une Ã©tanchÃ©itÃ© et une adhÃ©rence exceptionnelles, mÃªme dans des conditions humides. Sa construction en zinc moulÃ© sous pression confÃ¨re une extrÃªme robustesse ainsi qu'une paroie anti-rayures, tandis que son embout allongÃ© prÃ©vient les problÃ¨mes de vrillage, d'hernie et de fuite. Simplifiez votre routine d'arrosage avec confiance en optant pour le Raccord de Tuyau d'Arrosage Pro, livrÃ© avec 1 raccord rapide pour les diamÃ¨tres Ã¸ 15 - 19 mm. Profitez d'une performance supÃ©rieure Ã  chaque utilisation et faites de chaque arrosage un moment sans tracas. Garantie : La garantie est de 3 ans Astuce : Plongez lâextrÃ©mitÃ© du tuyau dans un bol dâeau chaude pendant 30 secondes afin de simplifier lâajustement des raccords de tuyau. A propos dâHozelock : CrÃ©Ã© par des Jardiners, pour des Jardiniers : Remonter ses manches et se salir les mains dans le jardin peut Ãªtre extrÃªmement gratifiant. Nos clients aiment planter des fleurs et les arroser pour regarder leur jardin sâÃ©panouir. 60 ans dâexpÃ©rience dans lâhorticulture, Hozelock comprend les joies du jardinage et a crÃ©Ã© une gamme pour aider les jardiniers Ã  tirer le maximum de ce passe-temps. Contenu du coffret1 raccord fin de tuyau Hozelock PRO (Ã¸ 15 mm et Ã¸ 19 mm)";"Usage : Raccord de tuyau d'arrosage Pro, permet de connecter le tuyau d'arrosage au robinet ou Ã  un accessoire d'arrosage tel qu'un pistolet, une lance ou encore un arroseur | Fonction et dimension : Il est compatible avec les tuyaux d'arrosage de diamÃ¨tre 19 mm (3/4""). Il est idÃ©al pour une utilisation facile et rapide. | Robuste : Manchon en zinc moulÃ© sous pression (anti-rayure). Raccord Ã©tanche, antidÃ©rapant mÃªme mouillÃ©. Embout allongÃ© pour accompagner le tuyau, Ã©vitant vrillage, hernie et fuite. IdÃ©alement utilisÃ© Ã  l'extrÃ©mitÃ© du tuyau cÃ´tÃ© robinet. | Livraison inclut : 1 Raccord Rapide Pro Ã¸ 19 mm. | PÃ©riode de garantie : 3 ans.";;;;;"HOZELOCK - RACC FIN TUYAU METAL 19MM
* - 2040P0000";265.0;https://images-na.ssl-images-amazon.com/images/I/41eQd6UT4eL.jpg;https://m.media-amazon.com/images/I/71QA1urlH5L.jpg;https://m.media-amazon.com/images/I/91qQ8h4NdhL.jpg;https://m.media-amazon.com/images/I/91qQ8h4NdhL.jpg;;;BERTHOUD - HOZELOCK;2000.0;0;300.0;500.0;400.0;;COL;722;463.0;;;;;;;10;
